DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-25 11:23:09,"UNWANTED PERSON at 2000 NW NORTHRUP ST, PORT [Portland Police #PP22000079515] 01:43 #pdx911 #portland #pdx #oregon https://t.co/xWJKyV6ML2",UNWANTED PERSON ,UNWANTED PERSON ," 2000 NW NORTHRUP ST, PORTLAND",45.531236,-122.692748
2022-03-25 11:22:09,"UNWANTED PERSON at 1400 SW 4TH AVE, PORT [Portland Police #PP22000079594] 04:13 #pdx911 #portland #pdx #oregon https://t.co/mFEf62Oidx",UNWANTED PERSON ,UNWANTED PERSON ," 1400 SW 4TH AVE, PORTLAND",45.513713,-122.679038
2022-03-25 11:18:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7500 SE LAMBERT ST, PORT [Portland Police #PP22000079584] 03:53 #pdx911… https://t.co/7UOD9CXL7l","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7500 SE LAMBERT ST, PORTLAND",45.46676475862069,-122.58629989655172
2022-03-25 11:17:26,"SHOTS FIRED at 2200 SE 189TH AVE, GRSM [Gresham Police #PG22000010838] 04:07 #pdx911 #gresham #pdx #oregon https://t.co/fTFANper06",SHOTS FIRED ,SHOTS FIRED ," 2200 SE 189TH AVE, GRESHAM",45.506512,-122.468928
2022-03-25 11:17:09,"UNWANTED PERSON at 11300 NE SANDY BLVD, PORT [Portland Police #PP22000079544] 02:59 #pdx911 #portland #pdx #oregon https://t.co/H9Rh7xbvvy",UNWANTED PERSON ,UNWANTED PERSON ," 11300 NE SANDY BLVD, PORTLAND",45.55800775838926,-122.54629412751676
2022-03-25 11:16:08,"ASSAULT - PRIORITY at 400 N SCHMEER RD, PORT [Portland Police #PP22000079587] 03:43 #pdx911 #portland #pdx #oregon https://t.co/lHucQZvPYd",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 400 N SCHMEER RD, PORTLAND",45.58774016581808,-122.670202516965
2022-03-25 11:15:09,"VEHICLE STOLEN - PRIORITY at 9300 N WALL AVE, PORT [Portland Police #PP22000079593] 03:55 #pdx911 #portland #pdx… https://t.co/Nix437KGXr",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," 9300 N WALL AVE, PORTLAND",45.589827,-122.728198
2022-03-25 11:14:09,"ACCIDENT - NON INJURY at WB SUNSET HWY WO / SW SKYLINE BLVD, PORT [Portland Police #PP22000079573] 03:25 #pdx911… https://t.co/Tfr6rnqsyh",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," WB SUNSET HWY WO / SW SKYLINE BLVD, PORTLAND",None,
2022-03-25 11:13:09,"UNWANTED PERSON at 0 SW 2ND AVE, PORT [Portland Police #PP22000079574] 03:48 #pdx911 #portland #pdx #oregon https://t.co/Jd4RGXrXsX",UNWANTED PERSON ,UNWANTED PERSON ," 0 SW 2ND AVE, PORTLAND",45.5099921,-122.6788714
2022-03-25 11:12:09,"THREAT - COLD at 1200 SW 11TH AVE, PORT [Portland Police #PP22000079555] 04:08 #pdx911 #portland #pdx #oregon https://t.co/nf1NM88Joq",THREAT - COLD ,THREAT - COLD ," 1200 SW 11TH AVE, PORTLAND",45.51692149316629,-122.68481007030934
2022-03-25 11:05:09,"SHOTS FIRED at 3800 SE 33RD PL, PORT [Portland Police #PP22000079590] 03:45 #pdx911 #portland #pdx #oregon https://t.co/vLCbxibJP4",SHOTS FIRED ,SHOTS FIRED ," 3800 SE 33RD PL, PORTLAND",45.49547213422819,-122.63034534228188
2022-03-25 11:04:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 102ND AVE / NE GLISAN ST[CAR WASH, PORT [Portland Police #PP22000079592… https://t.co/KVcU42CwoX","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 102ND AVE / NE GLISAN ST[CAR WASH, PORTLAND",None,
2022-03-25 10:54:09,"SHOTS FIRED at 200 NW 5TH AVE, PORT [Portland Police #PP22000079532] 02:10 #pdx911 #portland #pdx #oregon https://t.co/fKhSOyvFX1",SHOTS FIRED ,SHOTS FIRED ," 200 NW 5TH AVE, PORTLAND",45.524627,-122.675348
2022-03-25 10:53:09,"SHOTS FIRED at 4900 NE CLACKAMAS ST, PORT [Portland Police #PP22000079575] 03:40 #pdx911 #portland #pdx #oregon https://t.co/hwHgq65q8s",SHOTS FIRED ,SHOTS FIRED ," 4900 NE CLACKAMAS ST, PORTLAND",45.532923,-122.612512
2022-03-25 10:52:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5100 NE CESAR E CHAVEZ BLVD, PORT [Portland Police #PP22000079589] 03:47… https://t.co/MXbCZqZwsC","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5100 NE CESAR E CHAVEZ BLVD, PORTLAND",45.55906346979866,-122.62335072483222
2022-03-25 10:49:09,"SHOTS FIRED at 5300 SE 77TH AVE, PORT [Portland Police #PP22000079580] 03:28 #pdx911 #portland #pdx #oregon https://t.co/vO1JrYxeiM",SHOTS FIRED ,SHOTS FIRED ," 5300 SE 77TH AVE, PORTLAND",45.484284,-122.583954
2022-03-25 10:43:09,"ASSAULT - PRIORITY at 400 SW WASHINGTON ST, PORT [Portland Police #PP22000079560] 02:48 #pdx911 #portland #pdx… https://t.co/BJ8rk8h07x",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 400 SW WASHINGTON ST, PORTLAND",45.519822,-122.676041
2022-03-25 10:37:09,"AREA CHECK at 1600 N HUMBOLDT ST, PORT [Portland Police #PP22000079554] 03:24 #pdx911 #portland #pdx #oregon https://t.co/59r7srlKuN",AREA CHECK ,AREA CHECK ," 1600 N HUMBOLDT ST, PORTLAND",45.55829254007838,-122.6835878339294
2022-03-25 10:34:09,"AREA CHECK at 2700 N BRYANT ST, PORT [Portland Police #PP22000079503] 01:17 #pdx911 #portland #pdx #oregon https://t.co/jqboBHcb7A",AREA CHECK ,AREA CHECK ," 2700 N BRYANT ST, PORTLAND",45.57347,-122.69467
2022-03-25 10:28:09,"UNWANTED PERSON at 7300 N ST LOUIS AVE, PORT [Portland Police #PP22000079547] 03:23 #pdx911 #portland #pdx #oregon https://t.co/rWeb36GzT1",UNWANTED PERSON ,UNWANTED PERSON ," 7300 N ST LOUIS AVE, PORTLAND",45.5913023,-122.760893
2022-03-25 10:23:08,"BURGLARY - COLD at 1400 NW NAITO PKWY, PORT [Portland Police #PP22000079504] 01:11 #pdx911 #portland #pdx #oregon https://t.co/nvg6jiDnZP",BURGLARY - COLD ,BURGLARY - COLD ," 1400 NW NAITO PKWY, PORTLAND",45.534061,-122.681579
2022-03-25 10:22:09,"THREAT - COLD at 8300 SW CAPITOL HWY, PORT [Portland Police #PP22000079512] 02:00 #pdx911 #portland #pdx #oregon https://t.co/mgFfm9kNYg",THREAT - COLD ,THREAT - COLD ," 8300 SW CAPITOL HWY, PORTLAND",45.46458225554553,-122.7178710013521
2022-03-25 10:21:27,"AREA CHECK at SE 174TH AVE / SE STARK ST, GRSM [Gresham Police #PG22000010832] 03:04 #pdx911 #gresham #pdx #oregon https://t.co/qLeZ6wVJAB",AREA CHECK ,AREA CHECK ," SE 174TH AVE / SE STARK ST, GRESHAM",None,
2022-03-25 10:21:09,"SUSPICIOUS - PRIORITY at 0 SW ARTHUR ST, PORT [Portland Police #PP22000079570] 03:13 #pdx911 #portland #pdx #oregon https://t.co/tzrAPwtvhY",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 0 SW ARTHUR ST, PORTLAND",45.5036745,-122.676531
2022-03-25 10:16:08,"AREA CHECK at 6300 NE PACIFIC ST, PORT [Portland Police #PP22000079567] 03:04 #pdx911 #portland #pdx #oregon https://t.co/0ukSZHq5DI",AREA CHECK ,AREA CHECK ," 6300 NE PACIFIC ST, PORTLAND",45.529082,-122.598466
2022-03-25 10:07:20,"PREMISE CHECK at 4000 SW MAWRCREST AVE, GRSM [Gresham Police #PG22000010831] 02:46 #pdx911 #gresham #pdx #oregon https://t.co/ytztFuRUmc",PREMISE CHECK ,PREMISE CHECK ," 4000 SW MAWRCREST AVE, GRESHAM",45.46930296969697,-122.45648738383838
2022-03-25 10:05:08,"VANDALISM - COLD at 1900 NE 67TH AVE, PORT [Portland Police #PP22000079518] 02:51 #pdx911 #portland #pdx #oregon https://t.co/QaXdlBPhuv",VANDALISM - COLD ,VANDALISM - COLD ," 1900 NE 67TH AVE, PORTLAND",45.53618,-122.594146
2022-03-25 10:03:09,"NOISE DISTURBANCE at NE MARTIN LUTHER KING JR BLVD / NE COOK ST, PORT [Portland Police #PP22000079553] 02:52… https://t.co/s8Thd3L1Ka",NOISE DISTURBANCE ,NOISE DISTURBANCE ," NE MARTIN LUTHER KING JR BLVD / NE COOK ST, PORTLAND",None,
2022-03-25 10:02:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 11TH AVE / SE GRANT ST, PORT [Portland Police #PP22000079565] 02:57… https://t.co/8Wh6GzCRh3","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 11TH AVE / SE GRANT ST, PORTLAND",None,
2022-03-25 09:59:09,"SHOTS FIRED at 6200 SE 128TH AVE, PORT [Portland Police #PP22000079561] 02:50 #pdx911 #portland #pdx #oregon https://t.co/E1Io3E82Zw",SHOTS FIRED ,SHOTS FIRED ," 6200 SE 128TH AVE, PORTLAND",45.47769316643669,-122.5320261839797
2022-03-25 09:58:08,"ACCIDENT - HIT AND RUN - PRIORITY at EB I84 FWY EO / NE 47TH AVE, PORT [Portland Police #PP22000079482] 02:43… https://t.co/yKy6D4G2rj",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," EB I84 FWY EO / NE 47TH AVE, PORTLAND",None,
2022-03-25 09:57:09,"ACCIDENT - HIT AND RUN - PRIORITY at EB I84 FWY EO / NE 47TH AVE, PORT [Portland Police #PP22000079482] 02:43… https://t.co/duAtTDRamD",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," EB I84 FWY EO / NE 47TH AVE, PORTLAND",None,
2022-03-25 09:56:09,"ACCIDENT - HIT AND RUN - PRIORITY at EB I84 FWY EO / NE 47TH AVE, PORT [Portland Police #PP22000079482] 02:43… https://t.co/iFSoDtjIdu",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," EB I84 FWY EO / NE 47TH AVE, PORTLAND",None,
2022-03-25 09:55:09,"ACCIDENT - HIT AND RUN - PRIORITY at EB I84 FWY EO / NE 47TH AVE, PORT [Portland Police #PP22000079482] 02:43… https://t.co/g6NUK8rFfp",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," EB I84 FWY EO / NE 47TH AVE, PORTLAND",None,
2022-03-25 09:54:09,"ACCIDENT - HIT AND RUN - PRIORITY at EB I84 FWY EO / NE 47TH AVE, PORT [Portland Police #PP22000079482] 02:43… https://t.co/xbLJvjespw",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," EB I84 FWY EO / NE 47TH AVE, PORTLAND",None,
2022-03-25 09:51:09,"UNWANTED PERSON at 8200 SE HARNEY ST, PORT [Portland Police #PP22000079230] 02:47 #pdx911 #portland #pdx #oregon https://t.co/N15uL867JS",UNWANTED PERSON ,UNWANTED PERSON ," 8200 SE HARNEY ST, PORTLAND",45.463218,-122.578869
2022-03-25 09:47:09,"THEFT - COLD at 6600 NE GLISAN ST, PORT [Portland Police #PP22000079539] 02:35 #pdx911 #portland #pdx #oregon https://t.co/fDFWf4SKKh",THEFT - COLD ,THEFT - COLD ," 6600 NE GLISAN ST, PORTLAND",45.526386,-122.595507
2022-03-25 09:46:09,"UNWANTED PERSON at 3100 NE 82ND AVE, PORT [Portland Police #PP22000079552] 02:42 #pdx911 #portland #pdx #oregon https://t.co/He6WKXKdUD",UNWANTED PERSON ,UNWANTED PERSON ," 3100 NE 82ND AVE, PORTLAND",45.544634,-122.578703
2022-03-25 09:39:21,"UNWANTED PERSON at 2400 SE 7TH ST, GRSM [Gresham Police #PG22000010830] 02:19 #pdx911 #gresham #pdx #oregon https://t.co/cas1BvL3gY",UNWANTED PERSON ,UNWANTED PERSON ," 2400 SE 7TH ST, GRESHAM",45.491306,-122.407627
2022-03-25 09:38:09,"AREA CHECK at SE RAYMOND ST / SE 104TH AVE, PORT [Portland Police #PP22000079538] 02:21 #pdx911 #portland #pdx… https://t.co/5Jdf1HGeMt",AREA CHECK ,AREA CHECK ," SE RAYMOND ST / SE 104TH AVE, PORTLAND",None,
2022-03-25 09:27:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 36TH AVE / NE LOMBARD ST, PORT [Portland Police #PP22000079477] 02:03… https://t.co/CQSZ0LOovk","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 36TH AVE / NE LOMBARD ST, PORTLAND",None,
2022-03-25 09:20:08,"SHOTS FIRED at 8600 N FOSS AVE, PORT [Portland Police #PP22000079525] 02:06 #pdx911 #portland #pdx #oregon https://t.co/yAMmWXXmRh",SHOTS FIRED ,SHOTS FIRED ," 8600 N FOSS AVE, PORTLAND",45.58516106515233,-122.71013327569584
2022-03-25 09:17:09,"ACCIDENT - UNKNOWN INJURY at NB I5 FWY SO / MP298, PORT [Portland Police #PP22000079524] 02:07 #pdx911 #portland… https://t.co/iDq8vmt4W4",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," NB I5 FWY SO / MP298, PORTLAND",None,
2022-03-25 09:12:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 113TH AVE / SE PINE ST, PORT [Portland Police #PP22000079521] 02:01… https://t.co/RbP59dZp0N","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 113TH AVE / SE PINE ST, PORTLAND",None,
2022-03-25 09:11:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12500 SE POWELL CT, PORT [Portland Police #PP22000079519] 02:03 #pdx911… https://t.co/tF8QklJOnI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 12500 SE POWELL CT, PORTLAND",45.4967422885906,-122.5362912214765
2022-03-25 09:08:09,"SHOTS FIRED at N JESSUP ST / N GREELEY AVE, PORT [Portland Police #PP22000079522] 02:03 #pdx911 #portland #pdx… https://t.co/gSIbnz4STD",SHOTS FIRED ,SHOTS FIRED ," N JESSUP ST / N GREELEY AVE, PORTLAND",None,
2022-03-25 09:05:09,"DISTURBANCE - PRIORITY at SE FOSTER RD / SE 162ND AVE, PORT [Portland Police #PP22000079516] 01:53 #pdx911… https://t.co/4AkKdGFNt8",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," SE FOSTER RD / SE 162ND AVE, PORTLAND",None,
2022-03-25 09:04:10,"ASSAULT - COLD at 2800 N GANTENBEIN AVE, PORT [Portland Police #PP22000079462] 00:22 #pdx911 #portland #pdx #oregon https://t.co/I54cTLhPia",ASSAULT - COLD ,ASSAULT - COLD ," 2800 N GANTENBEIN AVE, PORTLAND",45.6020251,-122.6694205
2022-03-25 09:00:09,"VEHICLE STOLEN - PRIORITY at 1500 NE COLUMBIA BLVD, PORT [Portland Police #PP22000079494] 01:00 #pdx911 #portland… https://t.co/fp5ncW6IRM",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," 1500 NE COLUMBIA BLVD, PORTLAND",45.57774373417721,-122.6496503164557
2022-03-25 08:59:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 SE 16TH AVE, PORT [Portland Police #PP22000079488] 01:22 #pdx911… https://t.co/dQL8721tiz","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1400 SE 16TH AVE, PORTLAND",45.512784,-122.649495
2022-03-25 08:49:09,"SUSPICIOUS - PRIORITY at 2000 S RIVER WALK, PORT [Portland Police #PP22000079509] 01:24 #pdx911 #portland #pdx… https://t.co/8aBERXUfr7",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 2000 S RIVER WALK, PORTLAND",45.509518,-122.674803
2022-03-25 08:47:20,"AREA CHECK at 1400 NW 15TH ST, GRSM [Gresham Police #PG22000010826] 01:43 #pdx911 #gresham #pdx #oregon https://t.co/IGyVdDfbLd",AREA CHECK ,AREA CHECK ," 1400 NW 15TH ST, GRESHAM",45.50768337487804,-122.4460552511112
2022-03-25 08:40:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7500 SE LAMBERT ST, PORT [Portland Police #PP22000079496] 01:22 #pdx911… https://t.co/uJvhE7nB0P","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7500 SE LAMBERT ST, PORTLAND",45.46676475862069,-122.58629989655172
2022-03-25 08:37:09,"ASSAULT - PRIORITY at 700 E BURNSIDE ST, PORT [Portland Police #PP22000079402] 22:46 #pdx911 #portland #pdx #oregon https://t.co/z2kBSm3yi6",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 700 E BURNSIDE ST, PORTLAND",45.522837,-122.658502
2022-03-25 08:36:09,"ACCIDENT - INJURY at SE 145TH AVE / SE POWELL BLVD, PORT [Portland Police #PP22000079498] 01:03 #pdx911 #portland… https://t.co/Fv0p8qSvJG",ACCIDENT - INJURY ,ACCIDENT - INJURY ," SE 145TH AVE / SE POWELL BLVD, PORTLAND",None,
2022-03-25 08:35:08,"UNWANTED PERSON at 0 N LOMBARD ST, PORT [Portland Police #PP22000079486] 01:11 #pdx911 #portland #pdx #oregon https://t.co/7XEHWi0bn4",UNWANTED PERSON ,UNWANTED PERSON ," 0 N LOMBARD ST, PORTLAND",45.5771257,-122.6782005
2022-03-25 08:34:09,"NOISE DISTURBANCE at 4600 SE 122ND AVE, PORT [Portland Police #PP22000079429] 01:30 #pdx911 #portland #pdx #oregon https://t.co/AqiOMt6cNx",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 4600 SE 122ND AVE, PORTLAND",45.48871423076923,-122.53761346153846
2022-03-25 08:33:26,"DISTURBANCE - PRIORITY at 17000 SE STARK ST, GRSM [Gresham Police #PG22000010825] 01:17 #pdx911 #gresham #pdx… https://t.co/1elI3YIZts",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 17000 SE STARK ST, GRESHAM",45.519054,-122.487993
2022-03-25 08:33:09,"PREMISE CHECK at 7000 NE MARINE DR, PORT [Portland Police #PP22000079360] 22:11 #pdx911 #portland #pdx #oregon https://t.co/DAhxC3lcXF",PREMISE CHECK ,PREMISE CHECK ," 7000 NE MARINE DR, PORTLAND",45.5613842,-122.4995391
2022-03-25 08:32:09,"ACCIDENT - HIT AND RUN - COLD at SE CLINTON ST / SE 26TH AVE, PORT [Portland Police #PP22000079335] 00:53 #pdx911… https://t.co/kl7PxQgZlX",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," SE CLINTON ST / SE 26TH AVE, PORTLAND",None,
2022-03-25 08:27:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5100 N LOMBARD ST, PORT [Portland Police #PP22000079507] 01:16 #pdx911… https://t.co/yjECCW7OkM","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5100 N LOMBARD ST, PORTLAND",45.58094788888889,-122.72099464646465
2022-03-25 08:19:09,"SUSPICIOUS - PRIORITY at SE 17TH AVE / SE MCLOUGHLIN BLVD, PORT [Portland Police #PP22000079499] 01:09 #pdx911… https://t.co/lYbmPNRNJc",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," SE 17TH AVE / SE MCLOUGHLIN BLVD, PORTLAND",None,
2022-03-25 08:18:09,"ACCIDENT - HIT AND RUN - PRIORITY at SW 5TH AVE / SW JEFFERSON ST, PORT [Portland Police #PP22000079479] 01:07… https://t.co/CpAaO6oHQp",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW 5TH AVE / SW JEFFERSON ST, PORTLAND",None,
2022-03-25 08:17:08,"ACCIDENT - HIT AND RUN - PRIORITY at SW 5TH AVE / SW JEFFERSON ST, PORT [Portland Police #PP22000079479] 01:07… https://t.co/hq10jenMPU",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW 5TH AVE / SW JEFFERSON ST, PORTLAND",None,
2022-03-25 08:16:09,"ACCIDENT - HIT AND RUN - PRIORITY at SW 5TH AVE / SW JEFFERSON ST, PORT [Portland Police #PP22000079479] 01:07… https://t.co/rxCKMJuXDu",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW 5TH AVE / SW JEFFERSON ST, PORTLAND",None,
2022-03-25 08:15:09,"ACCIDENT - HIT AND RUN - PRIORITY at SW 5TH AVE / SW JEFFERSON ST, PORT [Portland Police #PP22000079479] 01:07… https://t.co/0qZV2DSviP",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," SW 5TH AVE / SW JEFFERSON ST, PORTLAND",None,
2022-03-25 08:14:09,"SUSPICIOUS - PRIORITY at NW 12TH AVE / NW HOYT ST, PORT [Portland Police #PP22000079434] 23:47 #pdx911 #portland… https://t.co/7YWXx1pSkl",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," NW 12TH AVE / NW HOYT ST, PORTLAND",None,
2022-03-25 08:13:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 14700 SE STARK ST, PORT [Portland Police #PP22000079452] 00:04 #pdx911… https://t.co/ncdbYlg4dI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 14700 SE STARK ST, PORTLAND",45.51905660606061,-122.51196923232324
2022-03-25 08:11:09,"VANDALISM - PRIORITY at 7900 SE 7TH AVE, PORT [Portland Police #PP22000079493] 00:58 #pdx911 #portland #pdx #oregon https://t.co/mGlEB1O7r5",VANDALISM - PRIORITY ,VANDALISM - PRIORITY ," 7900 SE 7TH AVE, PORTLAND",45.4670385,-122.65879905
2022-03-25 08:10:09,"DISTURBANCE - PRIORITY at 500 SW 4TH AVE, PORT [Portland Police #PP22000079481] 00:41 #pdx911 #portland #pdx #oregon https://t.co/foZDwaV3MS",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 500 SW 4TH AVE, PORTLAND",45.51971,-122.675788
2022-03-25 08:09:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1500 N WILLIAMS AVE, PORT [Portland Police #PP22000079487] 00:53 #pdx911… https://t.co/VL9OCwm9Wq","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1500 N WILLIAMS AVE, PORTLAND",45.533679093749996,-122.66684925
2022-03-25 08:08:09,"THREAT - COLD at NE 122ND AVE / NE GLISAN ST, PORT [Portland Police #PP22000079478] 00:50 #pdx911 #portland #pdx… https://t.co/nylkjaicr0",THREAT - COLD ,THREAT - COLD ," NE 122ND AVE / NE GLISAN ST, PORTLAND",None,
2022-03-25 08:04:09,"PARKING PROBLEM at NE MARTIN LUTHER KING JR BLVD / NE AINSWORTH ST, PORT [Portland Police #PP22000079457] 00:07… https://t.co/P33tH9OhU5",PARKING PROBLEM ,PARKING PROBLEM ," NE MARTIN LUTHER KING JR BLVD / NE AINSWORTH ST, PORTLAND",None,
2022-03-25 08:00:09,"DISTURBANCE - PRIORITY at 11200 SE DIVISION ST, PORT [Portland Police #PP22000079458] 00:10 #pdx911 #portland #pdx… https://t.co/fMLzPrDPo2",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 11200 SE DIVISION ST, PORTLAND",45.504108,-122.547834
2022-03-25 07:56:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE GRAND AVE / SE DIVISION ST, PORT [Portland Police #PP22000079464] 00:46… https://t.co/Yf4634yRyw","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE GRAND AVE / SE DIVISION ST, PORTLAND",None,
2022-03-25 07:55:20,"NOISE DISTURBANCE at 19600 SE STARK ST, GRSM [Gresham Police #PG22000010822] 00:51 #pdx911 #gresham #pdx #oregon https://t.co/fo8FNMcSIz",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 19600 SE STARK ST, GRESHAM",45.519045494949495,-122.46070437373736
2022-03-25 07:50:08,"UNWANTED PERSON at 2900 SE POWELL BLVD, PORT [Portland Police #PP22000079403] 00:26 #pdx911 #portland #pdx #oregon https://t.co/F9PauGjswj",UNWANTED PERSON ,UNWANTED PERSON ," 2900 SE POWELL BLVD, PORTLAND",45.497405246376815,-122.63625228985508
2022-03-25 07:45:09,"ROBBERY - COLD at 1300 SW PARK AVE, PORT [Portland Police #PP22000079460] 00:29 #pdx911 #portland #pdx #oregon https://t.co/1pOVlVuX2W",ROBBERY - COLD ,ROBBERY - COLD ," 1300 SW PARK AVE, PORTLAND",45.51528415,-122.6824240421866
2022-03-25 07:40:09,"NOISE DISTURBANCE at 3100 SE ANKENY ST, PORT [Portland Police #PP22000079474] 00:36 #pdx911 #portland #pdx #oregon https://t.co/KzbLBNgnHz",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 3100 SE ANKENY ST, PORTLAND",45.521946549999996,-122.6329275717803
2022-03-25 07:39:26,"ACCIDENT - INJURY at NW BIRDSDALE AVE / NW DIVISION ST, GRSM [Gresham Police #PG22000010812] 23:10 #pdx911 #gresham… https://t.co/AFmPCo13e5",ACCIDENT - INJURY ,ACCIDENT - INJURY ," NW BIRDSDALE AVE / NW DIVISION ST, GRESHAM",None,
2022-03-25 07:39:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4500 SE 83RD AVE, PORT [Portland Police #PP22000079454] 00:28 #pdx911… https://t.co/0ELThx51JT","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4500 SE 83RD AVE, PORTLAND",45.49011,-122.577615
2022-03-25 07:38:09,"ACCIDENT - HIT AND RUN - PRIORITY at 100 SE 160TH AVE, PORT [Portland Police #PP22000079397] 23:45 #pdx911… https://t.co/X0rNMZgeDp",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 100 SE 160TH AVE, PORTLAND",45.5216058,-122.49868889729284
2022-03-25 07:37:09,"ASSAULT - PRIORITY at 2600 SE 174TH AVE, PORT [Portland Police #PP22000079446] 00:11 #pdx911 #portland #pdx #oregon https://t.co/jYPoZio8BC",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 2600 SE 174TH AVE, PORTLAND",45.5036324,-122.48364152504752
