ID,DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
1506770806096814083,2022-03-23 23:12:09,"VEHICLE STOLEN - COLD at 2700 N MISSISSIPPI AVE, PORT [Portland Police #PP22000078003] 14:22 #pdx911 #portland #pdx… https://t.co/HVGyavASdS",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2700 N MISSISSIPPI AVE, PORTLAND",45.542052,-122.675754
1506770071170916359,2022-03-23 23:09:14,"VEHICLE STOLEN - COLD at 2600 SE 136TH AVE, PORT [Portland Police #PP22000078020] 15:10 #pdx911 #portland #pdx… https://t.co/5Kwkcj8S06",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 2600 SE 136TH AVE, PORTLAND",45.503396515151515,-122.52358531313132
1506768792008859649,2022-03-23 23:04:09,"TRIMET INCIDENT - PRIORITY at SE 130TH AVE / SE STARK ST, PORT [Portland Police #PP22000078093] 15:59 #pdx911… https://t.co/8E4DDE1dEa",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," SE 130TH AVE / SE STARK ST, PORTLAND",None,
1506768287270531076,2022-03-23 23:02:08,"DISTURBANCE - PRIORITY at 3000 SE 87TH AVE, PORT [Portland Police #PP22000077896] 12:34 #pdx911 #portland #pdx… https://t.co/rcA6aBZb3L",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 3000 SE 87TH AVE, PORTLAND",45.500375,-122.573255
1506766783520247813,2022-03-23 22:56:10,"HAZARD - HAZARDOUS CONDITION at SE DIVISION ST / SE MARTIN LUTHER KING JR BLVD, PORT [Portland Police… https://t.co/yzZjOV2bng",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SE DIVISION ST / SE MARTIN LUTHER KING JR BLVD, PORTLAND",None,
1506766025072672768,2022-03-23 22:53:09,"ACCIDENT - INJURY at SE 122ND AVE / SE MARKET ST, PORT [Portland Police #PP22000078022] 14:43 #pdx911 #portland… https://t.co/YOyKEsXeVF",ACCIDENT - INJURY ,ACCIDENT - INJURY ," SE 122ND AVE / SE MARKET ST, PORTLAND",None,
1506765272778108931,2022-03-23 22:50:10,"HAZARD - HAZARDOUS CONDITION at NB I405 FWY SO / NW ST HELENS RD EXIT, PORT [Portland Police #PP22000078073] 15:38… https://t.co/v5E5x8pbwE",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," NB I405 FWY SO / NW ST HELENS RD EXIT, PORTLAND",None,
1506764765758066692,2022-03-23 22:48:09,"UNWANTED PERSON at 5100 SE 30TH AVE, PORT [Portland Police #PP22000077990] 15:16 #pdx911 #portland #pdx #oregon https://t.co/OqpsYx0tkR",UNWANTED PERSON ,UNWANTED PERSON ," 5100 SE 30TH AVE, PORTLAND",45.48591663053805,-122.6342207199494
1506763758428819460,2022-03-23 22:44:08,"VEHICLE STOLEN - COLD at 8500 NE HALSEY ST, PORT [Portland Police #PP22000078013] 14:38 #pdx911 #portland #pdx… https://t.co/lSEvnEntoU",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 8500 NE HALSEY ST, PORTLAND",45.533451,-122.575138
1506763508318294018,2022-03-23 22:43:09,"THEFT - COLD at 600 SW KINGSTON AVE, PORT [Portland Police #PP22000078032] 14:53 #pdx911 #portland #pdx #oregon https://t.co/fjUmFOSXhW",THEFT - COLD ,THEFT - COLD ," 600 SW KINGSTON AVE, PORTLAND",45.518981,-122.706671
1506763257192673281,2022-03-23 22:42:09,"ASSAULT - PRIORITY at 600 NW 6TH AVE, PORT [Portland Police #PP22000078055] 15:23 #pdx911 #portland #pdx #oregon https://t.co/eaZQTHNqun",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 600 NW 6TH AVE, PORTLAND",45.52746,-122.676467
1506762754970906630,2022-03-23 22:40:09,"UNWANTED PERSON at 1000 SW TAYLOR ST, PORT [Portland Police #PP22000078052] 15:23 #pdx911 #portland #pdx #oregon https://t.co/WrMdy6SFFD",UNWANTED PERSON ,UNWANTED PERSON ," 1000 SW TAYLOR ST, PORTLAND",45.5186063,-122.6830984
1506760239806177280,2022-03-23 22:30:10,"VEHICLE STOLEN - COLD at SE 104TH AVE / SE CORA ST [ TO 107, PORT [Portland Police #PP22000078006] 14:42 #pdx911… https://t.co/QoRP0iJnWM",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD , SE 104TH AVE / SE CORA ST,None,
1506759733646008328,2022-03-23 22:28:09,"DISTURBANCE - PRIORITY at 600 SE ANKENY ST, PORT [Portland Police #PP22000077999] 14:18 #pdx911 #portland #pdx… https://t.co/yWL83oXEp9",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 600 SE ANKENY ST, PORTLAND",45.522127,-122.659528
1506759483308982273,2022-03-23 22:27:09,"BURGLARY - COLD at 100 NW 10TH AVE, PORT [Portland Police #PP22000077998] 14:19 #pdx911 #portland #pdx #oregon https://t.co/dldx4fbv4B",BURGLARY - COLD ,BURGLARY - COLD ," 100 NW 10TH AVE, PORTLAND",45.5238124,-122.6809529
1506759228479791105,2022-03-23 22:26:08,"THEFT - COLD at 3900 SE MILWAUKIE AVE, PORT [Portland Police #PP22000078035] 14:55 #pdx911 #portland #pdx #oregon https://t.co/tNLoV2Xg3S",THEFT - COLD ,THEFT - COLD ," 3900 SE MILWAUKIE AVE, PORTLAND",45.494562083333335,-122.65285358333334
1506758978318995457,2022-03-23 22:25:09,"UNWANTED PERSON at 800 SW 3RD AVE, PORT [Portland Police #PP22000078044] 15:10 #pdx911 #portland #pdx #oregon https://t.co/jsEFGl1hUb",UNWANTED PERSON ,UNWANTED PERSON ," 800 SW 3RD AVE, PORTLAND",45.51743,-122.675856
1506758728011329537,2022-03-23 22:24:09,"UNWANTED PERSON at 0 SE GRAND AVE, PORT [Portland Police #PP22000077985] 14:12 #pdx911 #portland #pdx #oregon https://t.co/vMQECVOgPX",UNWANTED PERSON ,UNWANTED PERSON ," 0 SE GRAND AVE, PORTLAND",45.5037621,-122.6606836
1506758476126588930,2022-03-23 22:23:09,"ASSAULT - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP22000077988] 14:45 #pdx911 #portland #pdx #oregon https://t.co/PbDmqRDehT",ASSAULT - COLD ,ASSAULT - COLD ," 1100 SW 2ND AVE, PORTLAND",45.515174,-122.675943
1506756963723481088,2022-03-23 22:17:08,"BURGLARY - COLD at 600 SE 174TH AVE, PORT [Portland Police #PP22000077880] 13:40 #pdx911 #portland #pdx #oregon https://t.co/RHij94Herz",BURGLARY - COLD ,BURGLARY - COLD ," 600 SE 174TH AVE, PORTLAND",45.518055,-122.484461
1506756714007183363,2022-03-23 22:16:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3500 S BOND AVE, PORT [Portland Police #PP22000078043] 15:10 #pdx911… https://t.co/ioaMSfCzpa","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 3500 S BOND AVE, PORTLAND",45.498681,-122.670674
1506756463221379073,2022-03-23 22:15:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2400 N FLINT AVE, PORT [Portland Police #PP22000078031] 15:12 #pdx911… https://t.co/ZkAVO9Amnn","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2400 N FLINT AVE, PORTLAND",45.54010932885906,-122.66859497986576
1506756208404799495,2022-03-23 22:14:08,"PREMISE CHECK at 2900 N WILLAMETTE BLVD, PORT [Portland Police #PP22000078008] 14:34 #pdx911 #portland #pdx #oregon https://t.co/Haal6yUCKv",PREMISE CHECK ,PREMISE CHECK ," 2900 N WILLAMETTE BLVD, PORTLAND",45.561944454430574,-122.69683939796346
1506755456739397634,2022-03-23 22:11:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12000 SW 34TH AVE, PORT [Portland Police #PP22000078024] 14:47 #pdx911… https://t.co/JUFVfhquW3","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 12000 SW 34TH AVE, PORTLAND",45.439191,-122.71139894957984
1506753513463771139,2022-03-23 22:03:26,"ACCIDENT - NON INJURY at 2800 NE HOGAN DR, GRSM [Gresham Police #PG22000010610] 12:44 #pdx911 #gresham #pdx #oregon https://t.co/wutKMFjy6g",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 2800 NE HOGAN DR, GRESHAM",45.517162,-122.4112394
1506753440411623440,2022-03-23 22:03:08,"ACCIDENT - NON INJURY at 2700 SE 82ND AVE, PORT [Portland Police #PP22000078026] 14:49 #pdx911 #portland #pdx… https://t.co/OJMM3Ny1eo",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 2700 SE 82ND AVE, PORTLAND",45.5031673,-122.57827955
1506752182250483712,2022-03-23 21:58:09,"VEHICLE STOLEN - COLD at 4600 SW DICKINSON ST, PORT [Portland Police #PP22000078004] 14:25 #pdx911 #portland #pdx… https://t.co/V4LvGuD3Gk",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 4600 SW DICKINSON ST, PORTLAND",45.44728125,-122.72465801614877
1506751681077280771,2022-03-23 21:56:09,"VANDALISM - COLD at 700 SE 106TH AVE, PORT [Portland Police #PP22000077907] 14:21 #pdx911 #portland #pdx #oregon https://t.co/2loVMYQr1c",VANDALISM - COLD ,VANDALISM - COLD ," 700 SE 106TH AVE, PORTLAND",45.518017721153846,-122.55382035576925
1506751426847858689,2022-03-23 21:55:08,"BURGLARY - PRIORITY *H at 1600 NE 81ST AVE, PORT [Portland Police #PP22000077952] 13:40 #pdx911 #portland #pdx… https://t.co/kmVLreRtIZ",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 1600 NE 81ST AVE, PORTLAND",45.534543,-122.5799
1506751176980664320,2022-03-23 21:54:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW NAITO PKWY / SW KELLY AVE, PORT [Portland Police #PP22000078023] 14:42… https://t.co/8NyBs3Sjo7","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SW NAITO PKWY / SW KELLY AVE, PORTLAND",None,
1506750926714900486,2022-03-23 21:53:09,"AREA CHECK at NE RODNEY AVE / NE MORRIS ST, PORT [Portland Police #PP22000078027] 14:50 #pdx911 #portland #pdx… https://t.co/OJ6AfDIpNU",AREA CHECK ,AREA CHECK ," NE RODNEY AVE / NE MORRIS ST, PORTLAND",None,
1506750421355835392,2022-03-23 21:51:09,"ASSAULT - COLD at 1000 W BURNSIDE ST, PORT [Portland Police #PP22000077991] 14:38 #pdx911 #portland #pdx #oregon https://t.co/PvDJxD8RlA",ASSAULT - COLD ,ASSAULT - COLD ," 1000 W BURNSIDE ST, PORTLAND",45.52288,-122.681273
1506749665340891140,2022-03-23 21:48:08,"ASSAULT - PRIORITY at SE 112TH AVE / SE HOLGATE BLVD, PORT [Portland Police #PP22000077981] 14:05 #pdx911 #portland… https://t.co/51pwnKtTF9",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," SE 112TH AVE / SE HOLGATE BLVD, PORTLAND",None,
1506749164473921539,2022-03-23 21:46:09,"THEFT - COLD at 0 NE 151ST AVE, PORT [Portland Police #PP22000077910] 13:15 #pdx911 #portland #pdx #oregon https://t.co/GjK10IvnxY",THEFT - COLD ,THEFT - COLD ," 0 NE 151ST AVE, PORTLAND",45.5439978,-122.5067255
1506748914971848706,2022-03-23 21:45:10,"UNWANTED PERSON at 100 SW 5TH AVE, PORT [Portland Police #PP22000078015] 14:38 #pdx911 #portland #pdx #oregon https://t.co/xm9QgpppfE",UNWANTED PERSON ,UNWANTED PERSON ," 100 SW 5TH AVE, PORTLAND",45.522426,-122.675495
1506748663221026816,2022-03-23 21:44:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE MT SCOTT BLVD / SE KNAPP ST, PORT [Portland Police #PP22000078014] 14:3… https://t.co/rSTbYTz4a5","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE MT SCOTT BLVD / SE KNAPP ST, PORTLAND",None,
1506747150075453442,2022-03-23 21:38:09,"AREA CHECK at 100 NW 12TH AVE, PORT [Portland Police #PP22000077960] 13:46 #pdx911 #portland #pdx #oregon https://t.co/VoD8itF8o0",AREA CHECK ,AREA CHECK ," 100 NW 12TH AVE, PORTLAND",45.523769,-122.683055
1506746899323228161,2022-03-23 21:37:09,"UNWANTED PERSON at 1400 NW FLANDERS ST, PORT [Portland Police #PP22000077979] 14:12 #pdx911 #portland #pdx #oregon https://t.co/des8CXTN5D",UNWANTED PERSON ,UNWANTED PERSON ," 1400 NW FLANDERS ST, PORTLAND",45.525663,-122.685436
1506746644439568385,2022-03-23 21:36:08,"THEFT - COLD at 3500 SE 156TH AVE, PORT [Portland Police #PP22000078002] 14:24 #pdx911 #portland #pdx #oregon https://t.co/Ks7JhxR0vN",THEFT - COLD ,THEFT - COLD ," 3500 SE 156TH AVE, PORTLAND",45.496564001085254,-122.50367052555174
1506746394538770433,2022-03-23 21:35:09,"SUSPICIOUS - PRIORITY at NE 108TH AVE / NE SANDY BLVD, PORT [Portland Police #PP22000078012] 14:32 #pdx911… https://t.co/kQSAQZci2i",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," NE 108TH AVE / NE SANDY BLVD, PORTLAND",None,
1506745938685009921,2022-03-23 21:33:20,"VEHICLE STOLEN - COLD at NE 192ND AVE / NE COUCH ST, GRSM [Gresham Police #PG22000010625] 14:23 #pdx911 #gresham… https://t.co/4g8kZg1cVh",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," NE 192ND AVE / NE COUCH ST, GRESHAM",None,
1506745640419672064,2022-03-23 21:32:09,"THEFT - COLD at 700 SE 106TH AVE, PORT [Portland Police #PP22000077956] 13:49 #pdx911 #portland #pdx #oregon https://t.co/SZovOaSpKa",THEFT - COLD ,THEFT - COLD ," 700 SE 106TH AVE, PORTLAND",45.518017721153846,-122.55382035576925
1506745389889712131,2022-03-23 21:31:09,"ACCIDENT - NON INJURY at 5900 N FESSENDEN ST, PORT [Portland Police #PP22000077997] 14:16 #pdx911 #portland #pdx… https://t.co/EnWpvkMGRV",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 5900 N FESSENDEN ST, PORTLAND",45.591163690084585,-122.726601901209
1507030265960443910,2022-03-24 16:23:09,"UNWANTED PERSON at SE 96TH AVE / SE CORA ST, PORT [Portland Police #PP22000078690] 08:40 #pdx911 #portland #pdx… https://t.co/17DsAssuWR",UNWANTED PERSON ,UNWANTED PERSON ," SE 96TH AVE / SE CORA ST, PORTLAND",None,
1507029509882535943,2022-03-24 16:20:09,"THREAT - WITH WEAPON *H at 2200 SW 4TH AVE, PORT [Portland Police #PP22000078717] 09:00 #pdx911 #portland #pdx… https://t.co/Adv3CdiVbz",THREAT - WITH WEAPON *H ,THREAT - WITH WEAPON *H ," 2200 SW 4TH AVE, PORTLAND",45.5141466,-122.6789306
1507029307637391365,2022-03-24 16:19:20,"UNWANTED PERSON at 1800 NE DIVISION ST, GRSM [Gresham Police #PG22000010705] 09:15 #pdx911 #gresham #pdx #oregon https://t.co/a5py7vYnMP",UNWANTED PERSON ,UNWANTED PERSON ," 1800 NE DIVISION ST, GRESHAM",45.504767,-122.413716
1507029005429399556,2022-03-24 16:18:08,"HAZARD - HAZARDOUS CONDITION at 5700 SE 72ND AVE, PORT [Portland Police #PP22000078510] 08:02 #pdx911 #portland… https://t.co/kEyQEz8SjW",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," 5700 SE 72ND AVE, PORTLAND",45.481350246153845,-122.58914575384615
1507027248695549954,2022-03-24 16:11:09,"TRIMET INCIDENT - PRIORITY at 600 SW MORRISON ST, PORT [Portland Police #PP22000078718] 09:03 #pdx911 #portland… https://t.co/W289NoGmmp",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," 600 SW MORRISON ST, PORTLAND",45.5226228,-122.6921402
1507026742736683009,2022-03-24 16:09:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9900 SE RAMONA ST, PORT [Portland Police #PP22000078666] 08:08 #pdx911… https://t.co/2sCWyZeS7G","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 9900 SE RAMONA ST, PORTLAND",45.480468,-122.561533
1507026492563214336,2022-03-24 16:08:09,"DISTURBANCE - PRIORITY at 2800 SE POWELL BLVD, PORT [Portland Police #PP22000078721] 09:04 #pdx911 #portland #pdx… https://t.co/JgNIxlOHZ3",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2800 SE POWELL BLVD, PORTLAND",45.4975852,-122.63741773355795
1507025737114525704,2022-03-24 16:05:09,"UNWANTED PERSON at 12900 NE WHITAKER WAY, PORT [Portland Police #PP22000078628] 08:36 #pdx911 #portland #pdx #oregon https://t.co/6IwWCsfdro",UNWANTED PERSON ,UNWANTED PERSON ," 12900 NE WHITAKER WAY, PORTLAND",45.56004101652113,-122.52958709677158
1507024224711426056,2022-03-24 15:59:08,"NOISE DISTURBANCE at SE 169TH DR / SE MORRISON CT, PORT [Portland Police #PP22000078647] 08:34 #pdx911 #portland… https://t.co/L9STX5eG3G",NOISE DISTURBANCE ,NOISE DISTURBANCE ," SE 169TH DR / SE MORRISON CT, PORTLAND",None,
1507023974353362948,2022-03-24 15:58:09,"BURGLARY - PRIORITY *H at 4500 NE 125TH PL, PORT [Portland Police #PP22000078701] 08:37 #pdx911 #portland #pdx… https://t.co/ssNhfi5X4Q",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 4500 NE 125TH PL, PORTLAND",45.55562968583821,-122.53314762198404
1507023723999596544,2022-03-24 15:57:09,"VANDALISM - COLD at NW 14TH AVE / NW JOHNSON ST, PORT [Portland Police #PP22000078693] 08:38 #pdx911 #portland #pdx… https://t.co/we35XiS7TN",VANDALISM - COLD ,VANDALISM - COLD ," NW 14TH AVE / NW JOHNSON ST, PORTLAND",None,
1507020750305210379,2022-03-24 15:45:20,"UNWANTED PERSON at 1800 NE DIVISION ST, GRSM [Gresham Police #PG22000010702] 08:19 #pdx911 #gresham #pdx #oregon https://t.co/VBTQHgE7pv",UNWANTED PERSON ,UNWANTED PERSON ," 1800 NE DIVISION ST, GRESHAM",45.504767,-122.413716
1507019698390536195,2022-03-24 15:41:09,"THEFT - COLD at 1600 SE 35TH AVE, PORT [Portland Police #PP22000078686] 08:13 #pdx911 #portland #pdx #oregon https://t.co/fi1he9wAwN",THEFT - COLD ,THEFT - COLD ," 1600 SE 35TH AVE, PORTLAND",45.511173117647054,-122.628535
1507017933607776271,2022-03-24 15:34:09,"BURGLARY - COLD at 2500 SE 82ND AVE, PORT [Portland Police #PP22000078665] 08:08 #pdx911 #portland #pdx #oregon https://t.co/gZCsxd1oTp",BURGLARY - COLD ,BURGLARY - COLD ," 2500 SE 82ND AVE, PORTLAND",45.504693,-122.57856
1507016678059626506,2022-03-24 15:29:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7000 NE 47TH AVE, PORT [Portland Police #PP22000078648] 08:11 #pdx911… https://t.co/Gr79XNBOBA","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7000 NE 47TH AVE, PORTLAND",45.573899477911645,-122.613927875502
1507015169443983365,2022-03-24 15:23:10,"VEHICLE STOLEN - COLD at 600 SE 20TH AVE, PORT [Portland Police #PP22000078640] 07:20 #pdx911 #portland #pdx #oregon https://t.co/FQnkQLSBpg",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 600 SE 20TH AVE, PORTLAND",45.518473,-122.645422
1507014662621057033,2022-03-24 15:21:09,"THEFT - COLD at 2100 N ARGYLE ST, PORT [Portland Police #PP22000078674] 07:56 #pdx911 #portland #pdx #oregon https://t.co/fO0OVS5Uvh",THEFT - COLD ,THEFT - COLD ," 2100 N ARGYLE ST, PORTLAND",45.58444797979798,-122.68797255555556
1507014160407666697,2022-03-24 15:19:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7600 N INTERSTATE AVE, PORT [Portland Police #PP22000078670] 07:39 #pdx911… https://t.co/lYLvtQeQtg","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7600 N INTERSTATE AVE, PORTLAND",45.5780538,-122.6818534
1507013909584130057,2022-03-24 15:18:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7300 NE MALLORY AVE, PORT [Portland Police #PP22000078664] 07:59 #pdx911… https://t.co/OO6nuWTfkf","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7300 NE MALLORY AVE, PORTLAND",45.575921,-122.663224
1507013403700727808,2022-03-24 15:16:09,"VEHICLE STOLEN - COLD at 900 NW NAITO PKWY, PORT [Portland Police #PP22000078682] 08:08 #pdx911 #portland #pdx… https://t.co/bxkIgWjcut",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 900 NW NAITO PKWY, PORTLAND",45.52936404195804,-122.6744933846154
1507012900996595732,2022-03-24 15:14:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4500 NE 80TH AVE, PORT [Portland Police #PP22000078650] 07:03 #pdx911… https://t.co/Gee0IWfTHJ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4500 NE 80TH AVE, PORTLAND",45.555546,-122.580511
1507012649858478087,2022-03-24 15:13:09,"THEFT - COLD at 3900 SE POWELL BLVD, PORT [Portland Police #PP22000078633] 08:05 #pdx911 #portland #pdx #oregon https://t.co/1YNLQyTbxT",THEFT - COLD ,THEFT - COLD ," 3900 SE POWELL BLVD, PORTLAND",45.497258,-122.622416
1507011139879665674,2022-03-24 15:07:09,"VEHICLE STOLEN - PRIORITY at 9700 SE RAMONA ST, PORT [Portland Police #PP22000078663] 07:36 #pdx911 #portland #pdx… https://t.co/FzCVrvVOL2",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," 9700 SE RAMONA ST, PORTLAND",45.480511,-122.563279
1507010638802939905,2022-03-24 15:05:09,"PREMISE CHECK at 4400 NE 82ND AVE, PORT [Portland Police #PP22000078615] 06:18 #pdx911 #portland #pdx #oregon https://t.co/uFamA3tLxE",PREMISE CHECK ,PREMISE CHECK ," 4400 NE 82ND AVE, PORTLAND",45.554611484848486,-122.57851237373738
1507009128165621783,2022-03-24 14:59:09,"ACCIDENT - HIT AND RUN - COLD at 3000 S CORBETT AVE, PORT [Portland Police #PP22000078649] 07:42 #pdx911 #portland… https://t.co/rzuORzIFqq",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 3000 S CORBETT AVE, PORTLAND",45.50124906666667,-122.67542456
1507008371358011409,2022-03-24 14:56:09,"VANDALISM - COLD at 800 SW 3RD AVE, PORT [Portland Police #PP22000078659] 07:35 #pdx911 #portland #pdx #oregon https://t.co/NTuNBWwLMk",VANDALISM - COLD ,VANDALISM - COLD ," 800 SW 3RD AVE, PORTLAND",45.51743,-122.675856
1507008119653605383,2022-03-24 14:55:09,"ROBBERY - WITH WEAPON *H at 17000 SE NAEGELI DR, PORT [Portland Police #PP22000078623] 05:43 #pdx911 #portland #pdx… https://t.co/gyBW5eLC6U",ROBBERY - WITH WEAPON *H ,ROBBERY - WITH WEAPON *H ," 17000 SE NAEGELI DR, PORTLAND",45.49101723963196,-122.48872830870744
1507007869937340421,2022-03-24 14:54:09,"HAZARD - HAZARDOUS CONDITION at SW NAITO PKWY / SW OAK ST, PORT [Portland Police #PP22000078655] 07:07 #pdx911… https://t.co/U71oviYZnh",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SW NAITO PKWY / SW OAK ST, PORTLAND",None,
1507007619239534611,2022-03-24 14:53:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW 1ST AVE / NW COUCH ST, PORT [Portland Police #PP22000078675] 07:43… https://t.co/1utJhNEoXO","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NW 1ST AVE / NW COUCH ST, PORTLAND",None,
1507007363378651149,2022-03-24 14:52:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW BROADWAY / NW HOYT ST, PORT [Portland Police #PP22000078677] 07:47… https://t.co/lpcmzgkTYE","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NW BROADWAY / NW HOYT ST, PORTLAND",None,
1507006861647638530,2022-03-24 14:50:09,"PARKING PROBLEM at 5900 N MARYLAND AVE, PORT [Portland Police #PP22000078611] 07:39 #pdx911 #portland #pdx #oregon https://t.co/khilEyVoig",PARKING PROBLEM ,PARKING PROBLEM ," 5900 N MARYLAND AVE, PORTLAND",45.565626,-122.681061
1507006359845310473,2022-03-24 14:48:09,"UNWANTED PERSON at 3000 NE SANDY BLVD, PORT [Portland Police #PP22000078654] 07:29 #pdx911 #portland #pdx #oregon https://t.co/aj8bNBeLux",UNWANTED PERSON ,UNWANTED PERSON ," 3000 NE SANDY BLVD, PORTLAND",45.530169,-122.634276
1507006105091665921,2022-03-24 14:47:08,"SUSPICIOUS - PRIORITY at I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORT [Portland Police #PP22000078660]… https://t.co/3P57LNflnb",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORTLAND",None,
1507005852246413323,2022-03-24 14:46:08,"SUSPICIOUS - PRIORITY at I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORT [Portland Police #PP22000078660]… https://t.co/FqqlkMhI1A",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORTLAND",None,
1507005603805245454,2022-03-24 14:45:09,"SUSPICIOUS - PRIORITY at I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORT [Portland Police #PP22000078660]… https://t.co/iHLQg53Klw",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORTLAND",None,
1507005350754480130,2022-03-24 14:44:09,"SUSPICIOUS - PRIORITY at I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORT [Portland Police #PP22000078660]… https://t.co/08SWyreMnk",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," I5 FWY / N COLUMBIA BLVD AND I5 FWY RAMP[RAMP TO SB, PORTLAND",None,
