id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105445","VEHICLE STOLEN - COLD at 1000 N STAFFORD ST, PORT",,,,2022-04-21T07:25:16.0-07:00,,,,"VEHICLE STOLEN - COLD at 1000 N STAFFORD ST, PORT [Portland Police #PP22000105445]",,2022-04-21T06:41:17.0-07:00,45.576687 -122.677511,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105445</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>1000 N STAFFORD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:25:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105447","PREMISE CHECK at 3900 N MISSISSIPPI AVE, PORT",,,,2022-04-21T07:20:32.0-07:00,,,,"PREMISE CHECK at 3900 N MISSISSIPPI AVE, PORT [Portland Police #PP22000105447]",,2022-04-21T06:38:49.0-07:00,45.551617 -122.675405,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105447</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>3900 N MISSISSIPPI AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:20:32 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105441","HAZARD - HAZARDOUS CONDITION at NB FREMONT BRG AT / MIDSPAN, PORT",,,,2022-04-21T07:51:35.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at NB FREMONT BRG AT / MIDSPAN, PORT [Portland Police #PP22000105441]",,2022-04-21T06:22:53.0-07:00,45.538028 -122.682775,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105441</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>NB FREMONT BRG AT / MIDSPAN, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 7:51:35 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105506","SUSPICIOUS - PRIORITY at 400 NE HANCOCK ST, PORT",,,,2022-04-21T08:50:05.0-07:00,,,,"SUSPICIOUS - PRIORITY at 400 NE HANCOCK ST, PORT [Portland Police #PP22000105506]",,2022-04-21T08:49:42.0-07:00,45.536757 -122.660758,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105506</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>400 NE HANCOCK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:50:05 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105505","UNWANTED PERSON at 2300 SE 50TH AVE, PORT",,,,2022-04-21T08:56:58.0-07:00,,,,"UNWANTED PERSON at 2300 SE 50TH AVE, PORT [Portland Police #PP22000105505]",,2022-04-21T08:45:57.0-07:00,45.505837 -122.610929,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105505</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>2300 SE 50TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:56:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105481","THEFT - COLD at 1400 N DEKUM ST, PORT",,,,2022-04-21T08:52:21.0-07:00,,,,"THEFT - COLD at 1400 N DEKUM ST, PORT [Portland Police #PP22000105481]",,2022-04-21T08:44:41.0-07:00,45.571935 -122.681263,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105481</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1400 N DEKUM ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:52:21 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105511","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1800 NE 66TH AVE, PORT",,,,2022-04-21T09:01:44.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1800 NE 66TH AVE, PORT [Portland Police #PP22000105511]",,2022-04-21T08:40:36.0-07:00,45.536098 -122.595568,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105511</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>1800 NE 66TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:01:44 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105477","ACCIDENT - HIT AND RUN - COLD at 2100 N WEBSTER ST, PORT",,,,2022-04-21T08:41:52.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 2100 N WEBSTER ST, PORT [Portland Police #PP22000105477]",,2022-04-21T08:32:16.0-07:00,45.560022 -122.689202,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105477</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>2100 N WEBSTER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:41:52 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105500","UNWANTED PERSON at 100 NE 120TH AVE, PORT",,,,2022-04-21T08:44:55.0-07:00,,,,"UNWANTED PERSON at 100 NE 120TH AVE, PORT [Portland Police #PP22000105500]",,2022-04-21T08:27:29.0-07:00,45.523563 -122.538788,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105500</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>100 NE 120TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:44:55 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105501","ACCIDENT - NON INJURY at NB I5 FWY NO / SW TAYLORS FERRY RD, PORT",,,,2022-04-21T08:59:50.0-07:00,,,,"ACCIDENT - NON INJURY at NB I5 FWY NO / SW TAYLORS FERRY RD, PORT [Portland Police #PP22000105501]",,2022-04-21T08:26:25.0-07:00,45.456963 -122.710578,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105501</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>NB I5 FWY NO / SW TAYLORS FERRY RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:59:50 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105499","PREMISE CHECK at 9200 SE CLINTON ST, PORT",,,,2022-04-21T08:50:24.0-07:00,,,,"PREMISE CHECK at 9200 SE CLINTON ST, PORT [Portland Police #PP22000105499]",,2022-04-21T08:25:37.0-07:00,45.503081 -122.567409,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105499</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>9200 SE CLINTON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:50:24 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105494","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2100 SE 143RD AVE, PORT",,,,2022-04-21T08:22:40.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2100 SE 143RD AVE, PORT [Portland Police #PP22000105494]",,2022-04-21T08:19:19.0-07:00,45.507535 -122.514735,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105494</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>2100 SE 143RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:22:40 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105492","UNWANTED PERSON at 4900 SE 82ND AVE, PORT",,,,2022-04-21T08:19:52.0-07:00,,,,"UNWANTED PERSON at 4900 SE 82ND AVE, PORT [Portland Police #PP22000105492]",,2022-04-21T08:17:56.0-07:00,45.486788 -122.579231,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105492</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>4900 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:19:52 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105495","SUSPICIOUS - PRIORITY at NE 66TH AVE / NE HALSEY ST, PORT",,,,2022-04-21T08:20:45.0-07:00,,,,"SUSPICIOUS - PRIORITY at NE 66TH AVE / NE HALSEY ST, PORT [Portland Police #PP22000105495]",,2022-04-21T08:16:50.0-07:00,45.533663 -122.595954,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105495</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>NE 66TH AVE / NE HALSEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:20:45 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105484","HAZARD - HAZARDOUS CONDITION at SE 85TH AVE / SE MAIN ST, PORT",,,,2022-04-21T08:15:27.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at SE 85TH AVE / SE MAIN ST, PORT [Portland Police #PP22000105484]",,2022-04-21T08:15:11.0-07:00,45.513638 -122.576128,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105484</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>SE 85TH AVE / SE MAIN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:15:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105491","UNWANTED PERSON at 15500 SE LINCOLN ST, PORT",,,,2022-04-21T08:34:38.0-07:00,,,,"UNWANTED PERSON at 15500 SE LINCOLN ST, PORT [Portland Police #PP22000105491]",,2022-04-21T08:14:04.0-07:00,45.508288 -122.503493,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105491</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>15500 SE LINCOLN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:34:38 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105483","ACCIDENT - HIT AND RUN - COLD at 3900 SE POWELL BLVD, PORT",,,,2022-04-21T08:44:14.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 3900 SE POWELL BLVD, PORT [Portland Police #PP22000105483]",,2022-04-21T08:12:50.0-07:00,45.496984 -122.622249,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105483</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>3900 SE POWELL BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:44:14 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014560","PREMISE CHECK at 100 NW 13TH ST, GRSM",,,,2022-04-21T08:26:57.0-07:00,,,,"PREMISE CHECK at 100 NW 13TH ST, GRSM [Gresham Police #PG22000014560]",,2022-04-21T08:12:03.0-07:00,45.506355 -122.433135,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014560</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>100 NW 13TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:26:57 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105486","SHOTS FIRED at 4500 SE 82ND AVE, PORT",,,,2022-04-21T08:16:16.0-07:00,,,,"SHOTS FIRED at 4500 SE 82ND AVE, PORT [Portland Police #PP22000105486]",,2022-04-21T08:07:21.0-07:00,45.489661 -122.578275,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105486</dd>
						<dt>Call Type:</dt>
						<dd>SHOTS FIRED</dd>
						<dt>Address:</dt>
						<dd>4500 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:16:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105482","THEFT - PRIORITY at 10400 SE STARK ST, PORT",,,,2022-04-21T08:21:05.0-07:00,,,,"THEFT - PRIORITY at 10400 SE STARK ST, PORT [Portland Police #PP22000105482]",,2022-04-21T08:00:17.0-07:00,45.518670 -122.556120,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105482</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>10400 SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:21:05 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014555","ACCIDENT - HIT AND RUN - COLD at 2700 NE ROBERTS AVE, GRSM",,,,2022-04-21T08:20:17.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 2700 NE ROBERTS AVE, GRSM [Gresham Police #PG22000014555]",,2022-04-21T07:55:50.0-07:00,45.516792 -122.429834,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014555</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>2700 NE ROBERTS AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:20:17 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105454","BURGLARY - COLD at 14300 NE AIRPORT WAY, PORT",,,,2022-04-21T08:26:10.0-07:00,,,,"BURGLARY - COLD at 14300 NE AIRPORT WAY, PORT [Portland Police #PP22000105454]",,2022-04-21T07:38:28.0-07:00,45.560259 -122.513967,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105454</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>14300 NE AIRPORT WAY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:26:10 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105456","ACCIDENT - HIT & RUN - PRIORITY at 200 N LOMBARD ST, PORT",,,,2022-04-21T08:36:58.0-07:00,,,,"ACCIDENT - HIT & RUN - PRIORITY at 200 N LOMBARD ST, PORT [Portland Police #PP22000105456]",,2022-04-21T07:27:28.0-07:00,45.577453 -122.669204,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105456</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT & RUN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>200 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:36:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105431","VEHICLE STOLEN - COLD at 5000 SE 78TH AVE, PORT",,,,2022-04-21T08:10:14.0-07:00,,,,"VEHICLE STOLEN - COLD at 5000 SE 78TH AVE, PORT [Portland Police #PP22000105431]",,2022-04-21T07:23:59.0-07:00,45.486110 -122.583154,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105431</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>5000 SE 78TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:10:14 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105460","DISTURBANCE - WITH WEAPON *H at 6100 S HOOD AVE, PORT",,,,2022-04-21T09:08:03.0-07:00,,,,"DISTURBANCE - WITH WEAPON *H at 6100 S HOOD AVE, PORT [Portland Police #PP22000105460]",,2022-04-21T07:10:45.0-07:00,45.479424 -122.674474,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105460</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>6100 S HOOD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:08:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105397","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N KERBY AVE / N FARGO ST, PORT",,,,2022-04-21T08:31:01.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N KERBY AVE / N FARGO ST, PORT [Portland Police #PP22000105397]",,2022-04-21T03:56:10.0-07:00,45.546289 -122.672046,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105397</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>N KERBY AVE / N FARGO ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 8:31:01 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105559","UNWANTED PERSON at 900 SE STEPHENS ST, PORT",,,,2022-04-21T10:03:37.0-07:00,,,,"UNWANTED PERSON at 900 SE STEPHENS ST, PORT [Portland Police #PP22000105559]",,2022-04-21T09:43:55.0-07:00,45.509768 -122.656476,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105559</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>900 SE STEPHENS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 10:03:37 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105547","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NB I205 FWY AT / NE HALSEY ST, PORT",,,,2022-04-21T09:35:46.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NB I205 FWY AT / NE HALSEY ST, PORT [Portland Police #PP22000105547]",,2022-04-21T09:26:51.0-07:00,45.534073 -122.564216,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105547</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NB I205 FWY AT / NE HALSEY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:35:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105497","VEHICLE STOLEN - COLD at 4800 SE 100TH AVE, PORT",,,,2022-04-21T10:09:00.0-07:00,,,,"VEHICLE STOLEN - COLD at 4800 SE 100TH AVE, PORT [Portland Police #PP22000105497]",,2022-04-21T09:25:58.0-07:00,45.487005 -122.560661,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105497</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>4800 SE 100TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 10:09:00 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105515","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 NE BUFFALO ST, PORT",,,,2022-04-21T10:00:49.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 NE BUFFALO ST, PORT [Portland Police #PP22000105515]",,2022-04-21T09:16:47.0-07:00,45.574912 -122.663539,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105515</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>100 NE BUFFALO ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 10:00:49 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PG22000014561","PROWLER at 700 NW 12TH ST, GRSM",,,,2022-04-21T09:18:57.0-07:00,,,,"PROWLER at 700 NW 12TH ST, GRSM [Gresham Police #PG22000014561]",,2022-04-21T09:10:07.0-07:00,45.506029 -122.440256,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014561</dd>
						<dt>Call Type:</dt>
						<dd>PROWLER</dd>
						<dt>Address:</dt>
						<dd>700 NW 12TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:18:57 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105533","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 57TH AVE / SE HENDERSON ST[TO KNAPP, PORT",,,,2022-04-21T09:43:54.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 57TH AVE / SE HENDERSON ST[TO KNAPP, PORT [Portland Police #PP22000105533]",,2022-04-21T09:10:04.0-07:00,45.469331 -122.604788,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105533</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 57TH AVE / SE HENDERSON ST[TO KNAPP, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:43:54 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105524","SUSPICIOUS - WITH WEAPON *H at SW 5TH AVE / SW CLAY ST, PORT",,,,2022-04-21T09:54:42.0-07:00,,,,"SUSPICIOUS - WITH WEAPON *H at SW 5TH AVE / SW CLAY ST, PORT [Portland Police #PP22000105524]",,2022-04-21T08:56:47.0-07:00,45.513469 -122.680473,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105524</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>SW 5TH AVE / SW CLAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:54:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105518","THEFT - COLD at 1100 SW 2ND AVE, PORT",,,,2022-04-21T09:49:23.0-07:00,,,,"THEFT - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP22000105518]",,2022-04-21T08:49:19.0-07:00,45.515058 -122.676413,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105518</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1100 SW 2ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:49:23 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105508","BURGLARY - COLD at 1000 N CHURCH ST, PORT",,,,2022-04-21T09:27:36.0-07:00,,,,"BURGLARY - COLD at 1000 N CHURCH ST, PORT [Portland Police #PP22000105508]",,2022-04-21T08:44:09.0-07:00,45.563563 -122.677258,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105508</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>1000 N CHURCH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:27:36 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105512","ROBBERY - COLD at 7000 SE FOSTER RD, PORT",,,,2022-04-21T10:02:59.0-07:00,,,,"ROBBERY - COLD at 7000 SE FOSTER RD, PORT [Portland Police #PP22000105512]",,2022-04-21T08:42:06.0-07:00,45.486762 -122.590604,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105512</dd>
						<dt>Call Type:</dt>
						<dd>ROBBERY - COLD</dd>
						<dt>Address:</dt>
						<dd>7000 SE FOSTER RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 10:02:59 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-21:cad-incidents/PP22000105493","DISTURBANCE - PRIORITY at 2000 NW FLANDERS ST, PORT",,,,2022-04-21T09:10:44.0-07:00,,,,"DISTURBANCE - PRIORITY at 2000 NW FLANDERS ST, PORT [Portland Police #PP22000105493]",,2022-04-21T08:17:42.0-07:00,45.525502 -122.693336,"<dl>
						<dt>ID:</dt>
						<dd>PP22000105493</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>2000 NW FLANDERS ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/21/22 9:10:44 AM PDT</dd>
					</dl>"
