id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103540","NOISE DISTURBANCE at 3200 SE 174TH AVE, PORT",,,,2022-04-19T03:59:26.0-07:00,,,,"NOISE DISTURBANCE at 3200 SE 174TH AVE, PORT [Portland Police #PP22000103540]",,2022-04-19T03:47:59.0-07:00,45.499301 -122.484938,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103540</dd>
						<dt>Call Type:</dt>
						<dd>NOISE DISTURBANCE</dd>
						<dt>Address:</dt>
						<dd>3200 SE 174TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:59:26 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103537","THEFT - PRIORITY at 9100 SE DIVISION ST, PORT",,,,2022-04-19T03:44:38.0-07:00,,,,"THEFT - PRIORITY at 9100 SE DIVISION ST, PORT [Portland Police #PP22000103537]",,2022-04-19T03:39:54.0-07:00,45.504825 -122.569162,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103537</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>9100 SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:44:38 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103543","AREA CHECK at 3500 SE 74TH AVE, PORT",,,,2022-04-19T03:44:54.0-07:00,,,,"AREA CHECK at 3500 SE 74TH AVE, PORT [Portland Police #PP22000103543]",,2022-04-19T03:39:24.0-07:00,45.496588 -122.586612,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103543</dd>
						<dt>Call Type:</dt>
						<dd>AREA CHECK</dd>
						<dt>Address:</dt>
						<dd>3500 SE 74TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:44:54 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103536","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 SE 150TH AVE, PORT",,,,2022-04-19T03:47:13.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1400 SE 150TH AVE, PORT [Portland Police #PP22000103536]",,2022-04-19T03:26:54.0-07:00,45.513183 -122.508368,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103536</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>1400 SE 150TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:47:13 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103533","HAZARD - HAZARDOUS CONDITION at N LARRABEE AVE / N BROADWAY, PORT",,,,2022-04-19T03:58:35.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at N LARRABEE AVE / N BROADWAY, PORT [Portland Police #PP22000103533]",,2022-04-19T03:23:23.0-07:00,45.533484 -122.671197,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103533</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>N LARRABEE AVE / N BROADWAY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:58:35 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103516","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2200 NW JOHNSON ST, PORT",,,,2022-04-19T03:30:37.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2200 NW JOHNSON ST, PORT [Portland Police #PP22000103516]",,2022-04-19T03:23:19.0-07:00,45.528595 -122.697765,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103516</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>2200 NW JOHNSON ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:30:37 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103525","UNWANTED PERSON at 2000 E BURNSIDE ST, PORT",,,,2022-04-19T03:43:56.0-07:00,,,,"UNWANTED PERSON at 2000 E BURNSIDE ST, PORT [Portland Police #PP22000103525]",,2022-04-19T03:21:30.0-07:00,45.522509 -122.645087,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103525</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>2000 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:43:56 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103529","SUSPICIOUS - PRIORITY at 7700 SE FOSTER RD, PORT",,,,2022-04-19T03:30:29.0-07:00,,,,"SUSPICIOUS - PRIORITY at 7700 SE FOSTER RD, PORT [Portland Police #PP22000103529]",,2022-04-19T03:18:14.0-07:00,45.484256 -122.583760,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103529</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>7700 SE FOSTER RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:30:29 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103527","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 92ND AVE / SE RAMONA ST, PORT",,,,2022-04-19T03:21:18.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 92ND AVE / SE RAMONA ST, PORT [Portland Police #PP22000103527]",,2022-04-19T03:09:47.0-07:00,45.480738 -122.568604,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103527</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 92ND AVE / SE RAMONA ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:21:18 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103523","THEFT - PRIORITY at 1900 SE HAWTHORNE BLVD, PORT",,,,2022-04-19T04:03:58.0-07:00,,,,"THEFT - PRIORITY at 1900 SE HAWTHORNE BLVD, PORT [Portland Police #PP22000103523]",,2022-04-19T03:02:42.0-07:00,45.511981 -122.645708,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103523</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1900 SE HAWTHORNE BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:03:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103509","ACCIDENT - UNKNOWN INJURY at SE CESAR E CHAVEZ BLVD / SE SCHILLER ST, PORT",,,,2022-04-19T03:15:10.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at SE CESAR E CHAVEZ BLVD / SE SCHILLER ST, PORT [Portland Police #PP22000103509]",,2022-04-19T02:31:50.0-07:00,45.488144 -122.622835,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103509</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>SE CESAR E CHAVEZ BLVD / SE SCHILLER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:15:10 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103501","DISTURBANCE - PRIORITY at 2200 W BURNSIDE ST, PORT",,,,2022-04-19T03:42:58.0-07:00,,,,"DISTURBANCE - PRIORITY at 2200 W BURNSIDE ST, PORT [Portland Police #PP22000103501]",,2022-04-19T01:56:30.0-07:00,45.523468 -122.697152,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103501</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>2200 W BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 3:42:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PG22000014281","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3100 NE 16TH ST, GRSM",,,,2022-04-19T05:03:26.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3100 NE 16TH ST, GRSM [Gresham Police #PG22000014281]",,2022-04-19T05:01:12.0-07:00,45.509160 -122.400326,"<dl>
						<dt>ID:</dt>
						<dd>PG22000014281</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>3100 NE 16TH ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:03:26 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103564","HAZARD - HAZARDOUS CONDITION at SB I5 FWY TO / SW TERWILLIGER BLVD EXIT, PORT",,,,2022-04-19T04:52:46.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at SB I5 FWY TO / SW TERWILLIGER BLVD EXIT, PORT [Portland Police #PP22000103564]",,2022-04-19T04:43:10.0-07:00,45.470034 -122.683068,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103564</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>SB I5 FWY TO / SW TERWILLIGER BLVD EXIT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:52:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103562","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11900 NE SUMNER ST, PORT",,,,2022-04-19T04:46:03.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11900 NE SUMNER ST, PORT [Portland Police #PP22000103562]",,2022-04-19T04:40:55.0-07:00,45.561479 -122.539865,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103562</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>11900 NE SUMNER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:46:03 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103559","PREMISE CHECK at 11800 SE HOLGATE BLVD, PORT",,,,2022-04-19T05:02:14.0-07:00,,,,"PREMISE CHECK at 11800 SE HOLGATE BLVD, PORT [Portland Police #PP22000103559]",,2022-04-19T04:40:49.0-07:00,45.489963 -122.541085,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103559</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>11800 SE HOLGATE BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:02:14 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103553","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3900 SE ASH ST, PORT",,,,2022-04-19T04:15:43.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3900 SE ASH ST, PORT [Portland Police #PP22000103553]",,2022-04-19T04:05:38.0-07:00,45.521973 -122.621801,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103553</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>3900 SE ASH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:15:43 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103550","DISTURBANCE - WITH WEAPON *H at 3000 NE MARTIN LUTHER KING JR BLVD, PORT",,,,2022-04-19T04:07:58.0-07:00,,,,"DISTURBANCE - WITH WEAPON *H at 3000 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000103550]",,2022-04-19T03:55:50.0-07:00,45.545318 -122.661259,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103550</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>3000 NE MARTIN LUTHER KING JR BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:07:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103548","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11000 NE HOLMAN ST, PORT",,,,2022-04-19T04:20:22.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11000 NE HOLMAN ST, PORT [Portland Police #PP22000103548]",,2022-04-19T03:47:47.0-07:00,45.569549 -122.548730,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103548</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>11000 NE HOLMAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:20:22 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103545","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 160TH AVE / E BURNSIDE ST, PORT",,,,2022-04-19T04:08:42.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 160TH AVE / E BURNSIDE ST, PORT [Portland Police #PP22000103545]",,2022-04-19T03:43:45.0-07:00,45.522276 -122.499014,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103545</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE 160TH AVE / E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:08:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103541","UNWANTED PERSON at 5300 N INTERSTATE AVE, PORT",,,,2022-04-19T04:17:29.0-07:00,,,,"UNWANTED PERSON at 5300 N INTERSTATE AVE, PORT [Portland Police #PP22000103541]",,2022-04-19T03:42:06.0-07:00,45.561509 -122.682596,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103541</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>5300 N INTERSTATE AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 4:17:29 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103581","VEHICLE STOLEN - COLD at 2400 NE RODNEY AVE, PORT",,,,2022-04-19T05:56:47.0-07:00,,,,"VEHICLE STOLEN - COLD at 2400 NE RODNEY AVE, PORT [Portland Police #PP22000103581]",,2022-04-19T05:42:26.0-07:00,45.540406 -122.663817,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103581</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>2400 NE RODNEY AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:56:47 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103580","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12300 N STARLIGHT AVE, PORT",,,,2022-04-19T05:37:01.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12300 N STARLIGHT AVE, PORT [Portland Police #PP22000103580]",,2022-04-19T05:36:41.0-07:00,45.614815 -122.688331,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103580</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>12300 N STARLIGHT AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:37:01 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103577","SUSPICIOUS - PRIORITY at 0 NW 8TH AVE, PORT",,,,2022-04-19T05:49:07.0-07:00,,,,"SUSPICIOUS - PRIORITY at 0 NW 8TH AVE, PORT [Portland Police #PP22000103577]",,2022-04-19T05:30:00.0-07:00,45.523207 -122.678243,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103577</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>0 NW 8TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:49:07 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103574","HAZARD - HAZARDOUS CONDITION at I5 FWY & TERWILLIGER BLVD RAMP / SW TERWILLIGER BLVD, PORT",,,,2022-04-19T05:44:08.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at I5 FWY & TERWILLIGER BLVD RAMP / SW TERWILLIGER BLVD, PORT [Portland Police #PP22000103574]",,2022-04-19T05:18:44.0-07:00,45.469089 -122.686421,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103574</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>I5 FWY & TERWILLIGER BLVD RAMP / SW TERWILLIGER BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:44:08 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103575","DISTURBANCE - PRIORITY at 500 SW 10TH AVE, PORT",,,,2022-04-19T05:49:17.0-07:00,,,,"DISTURBANCE - PRIORITY at 500 SW 10TH AVE, PORT [Portland Police #PP22000103575]",,2022-04-19T05:16:28.0-07:00,45.520850 -122.681888,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103575</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>500 SW 10TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:49:17 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103571","PREMISE CHECK at 100 SW PINE ST, PORT",,,,2022-04-19T05:27:15.0-07:00,,,,"PREMISE CHECK at 100 SW PINE ST, PORT [Portland Police #PP22000103571]",,2022-04-19T05:04:50.0-07:00,45.521040 -122.672134,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103571</dd>
						<dt>Call Type:</dt>
						<dd>PREMISE CHECK</dd>
						<dt>Address:</dt>
						<dd>100 SW PINE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:27:15 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/RP22000036491","AFIRE - APARTMENT OR MULTI DWELLING STRUCTURE FIRE at 8600 N WILLAMETTE BLVD, PORT",,,,2022-04-19T05:54:33.0-07:00,,,,"AFIRE - APARTMENT OR MULTI DWELLING STRUCTURE FIRE at 8600 N WILLAMETTE BLVD, PORT [Portland Fire #RP22000036491]",,2022-04-19T04:56:29.0-07:00,45.588404 -122.757264,"<dl>
						<dt>ID:</dt>
						<dd>RP22000036491</dd>
						<dt>Call Type:</dt>
						<dd>AFIRE - APARTMENT OR MULTI DWELLING STRUCTURE FIRE</dd>
						<dt>Address:</dt>
						<dd>8600 N WILLAMETTE BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Fire</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 5:54:33 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103552","VEHICLE STOLEN - PRIORITY at 4600 SE 50TH AVE, PORT",,,,2022-04-19T06:05:09.0-07:00,,,,"VEHICLE STOLEN - PRIORITY at 4600 SE 50TH AVE, PORT [Portland Police #PP22000103552]",,2022-04-19T04:00:17.0-07:00,45.489180 -122.610672,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103552</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>4600 SE 50TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:05:09 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103585","VEHICLE STOLEN - COLD at 11200 SE DIVISION ST, PORT",,,,2022-04-19T07:05:46.0-07:00,,,,"VEHICLE STOLEN - COLD at 11200 SE DIVISION ST, PORT [Portland Police #PP22000103585]",,2022-04-19T06:49:33.0-07:00,45.503787 -122.547606,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103585</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>11200 SE DIVISION ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:05:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103609","ACCIDENT - UNKNOWN INJURY at NB I205 FWY TO / EB I84 FWY EXIT, PORT",,,,2022-04-19T07:01:51.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at NB I205 FWY TO / EB I84 FWY EXIT, PORT [Portland Police #PP22000103609]",,2022-04-19T06:38:18.0-07:00,45.542222 -122.561717,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103609</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>NB I205 FWY TO / EB I84 FWY EXIT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 7:01:51 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103606","ACCIDENT - UNKNOWN INJURY at NB I5 FWY AT / SW TERWILLIGER BLVD EXIT, PORT",,,,2022-04-19T06:36:41.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at NB I5 FWY AT / SW TERWILLIGER BLVD EXIT, PORT [Portland Police #PP22000103606]",,2022-04-19T06:34:03.0-07:00,45.465583 -122.695028,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103606</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>NB I5 FWY AT / SW TERWILLIGER BLVD EXIT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:36:41 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103605","ASSAULT - PRIORITY at 7400 N GREENWICH AVE, PORT",,,,2022-04-19T06:47:49.0-07:00,,,,"ASSAULT - PRIORITY at 7400 N GREENWICH AVE, PORT [Portland Police #PP22000103605]",,2022-04-19T06:30:24.0-07:00,45.576687 -122.682985,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103605</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>7400 N GREENWICH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:47:49 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103603","UNWANTED PERSON at 1000 W BURNSIDE ST, PORT",,,,2022-04-19T06:54:49.0-07:00,,,,"UNWANTED PERSON at 1000 W BURNSIDE ST, PORT [Portland Police #PP22000103603]",,2022-04-19T06:26:33.0-07:00,45.523191 -122.681424,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103603</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>1000 W BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:54:49 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-19:cad-incidents/PP22000103588","VEHICLE STOLEN - COLD at 3700 NE 143RD AVE, PORT",,,,2022-04-19T06:47:49.0-07:00,,,,"VEHICLE STOLEN - COLD at 3700 NE 143RD AVE, PORT [Portland Police #PP22000103588]",,2022-04-19T06:22:11.0-07:00,45.549942 -122.515967,"<dl>
						<dt>ID:</dt>
						<dd>PP22000103588</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>3700 NE 143RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/19/22 6:47:49 AM PDT</dd>
					</dl>"
